in:Windows,in:Walls,in:Roof,in:Infiltration,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Peak_Rooms[W],out:LT_rooms,out:Peak_Attic[W],out:LT_Attic,out:pct_cold,out:cold_comf,out:pct_hot,out:hot_comf,img
triple_glas,m_insulation,l_r_insulation,No gap_s + vA,False,False,123.5094,4.028576,48.535359,208.981141,47052.204801,742.549115,LT-ready,3154.856186,Almost LT-ready,1.027397,True,8.356164,False,Windowstriple_glas_Wallsm_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
double_glas,h_insulation,l_r_insulation,No gap_s + vA,False,False,156.33045,3.760251,48.267034,241.533866,56165.56425,930.149296,LT-ready,3515.65237,Almost LT-ready,2.876712,False,5.582192,False,Windowsdouble_glas_Wallsh_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,h_insulation,l_r_insulation,No gap_s + vA,False,False,138.653545,3.855693,48.362476,223.952403,51254.788452,823.943455,LT-ready,3339.311337,Almost LT-ready,1.027397,True,6.723744,False,Windowsacht_w_foil_Wallsh_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
HR++,h_insulation,l_r_insulation,No gap_s + vA,False,False,125.23069,3.884136,48.39092,210.557992,47523.609844,738.420047,LT-ready,3201.765568,Almost LT-ready,0.205479,True,7.888128,False,WindowsHR++_Wallsh_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,h_insulation,l_r_insulation,No gap_s + vA,False,False,117.084929,3.953951,48.460735,202.482046,45261.953254,684.472453,LT-ready,3116.283508,Almost LT-ready,0,True,9.3379,False,Windowstriple_glas_Wallsh_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
double_glas,non_insulated_w,m_r_insulation,No gap_s + vA,False,False,165.932126,3.849424,48.356207,251.224715,58840.058007,1097.073868,LT-ready,3204.229727,Almost LT-ready,18.299087,False,5.422374,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,non_insulated_w,m_r_insulation,No gap_s + vA,False,False,148.517178,3.943292,48.450075,233.903635,54002.047803,994.222229,LT-ready,3025.210816,Almost LT-ready,13.093607,False,6.164384,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationNogap_s+vA.png
HR++,non_insulated_w,m_r_insulation,No gap_s + vA,False,False,135.246058,3.964992,48.471776,220.654216,50312.72503,911.481743,LT-ready,2886.014318,Almost LT-ready,9.874429,False,6.826484,False,WindowsHR++_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,non_insulated_w,m_r_insulation,No gap_s + vA,False,False,126.541498,4.027897,48.53468,212.01256,47895.331687,859.340372,LT-ready,2799.844286,Almost LT-ready,7.705479,False,7.39726,False,Windowstriple_glas_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationNogap_s+vA.png
double_glas,cavity_w_insulation,m_r_insulation,No gap_s + vA,False,False,160.354373,3.773648,48.280432,245.571187,57285.202685,1047.911926,LT-ready,3171.515395,Almost LT-ready,12.420091,False,5.456621,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,cavity_w_insulation,m_r_insulation,No gap_s + vA,False,False,142.831447,3.86043,48.367213,228.135042,52416.810477,944.001864,LT-ready,2991.58791,Almost LT-ready,8.47032,False,6.232877,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
HR++,cavity_w_insulation,m_r_insulation,No gap_s + vA,False,False,129.430234,3.893845,48.400629,214.767245,48691.899556,860.379,LT-ready,2851.571518,Almost LT-ready,5.730594,False,6.974886,False,WindowsHR++_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,cavity_w_insulation,m_r_insulation,No gap_s + vA,False,False,121.091841,3.958833,48.465617,206.49384,46376.43393,807.666431,LT-ready,2764.818672,Almost LT-ready,4.383562,False,7.728311,False,Windowstriple_glas_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
double_glas,l_insulation,m_r_insulation,No gap_s + vA,False,False,157.463232,3.734437,48.24122,242.640834,56479.271006,1022.480079,LT-ready,3154.598578,Almost LT-ready,10.10274,False,5.388128,False,Windowsdouble_glas_Wallsl_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,l_insulation,m_r_insulation,No gap_s + vA,False,False,139.758232,3.823014,48.329798,225.024412,51560.338133,918.012613,LT-ready,2974.177512,Almost LT-ready,6.289954,False,6.335616,False,Windowsacht_w_foil_Wallsl_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
HR++,l_insulation,m_r_insulation,No gap_s + vA,False,False,126.410269,3.856917,48.363701,211.710352,47850.259326,833.929582,LT-ready,2833.711957,Almost LT-ready,4.246575,False,7.134703,False,WindowsHR++_Wallsl_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,l_insulation,m_r_insulation,No gap_s + vA,False,False,118.15207,3.920356,48.427139,203.515591,45557.016134,780.912014,LT-ready,2746.629853,Almost LT-ready,3.1621,False,8.025114,False,Windowstriple_glas_Wallsl_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
double_glas,m_insulation,m_r_insulation,No gap_s + vA,False,False,151.728906,3.654143,48.160927,236.826215,54880.649383,971.516885,LT-ready,3120.684411,Almost LT-ready,5.6621,False,5.479452,False,Windowsdouble_glas_Wallsm_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,m_insulation,m_r_insulation,No gap_s + vA,False,False,133.950617,3.749492,48.256276,219.143275,49941.676218,865.92071,LT-ready,2939.221612,Almost LT-ready,3.356164,False,6.609589,False,Windowsacht_w_foil_Wallsm_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
HR++,m_insulation,m_r_insulation,No gap_s + vA,False,False,120.45799,3.786955,48.293738,205.68811,46191.548083,780.881754,LT-ready,2797.771834,Almost LT-ready,1.872146,False,7.317352,False,WindowsHR++_Wallsm_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,m_insulation,m_r_insulation,No gap_s + vA,False,False,112.18547,3.848754,48.355537,197.477389,43894.240278,727.236685,LT-ready,2709.956348,Almost LT-ready,0.913242,True,8.424658,False,Windowstriple_glas_Wallsm_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
double_glas,h_insulation,m_r_insulation,No gap_s + vA,False,False,145.476881,3.580926,48.08771,230.500973,53138.421952,916.272138,LT-ready,3083.858074,Almost LT-ready,2.728311,False,5.627854,False,Windowsdouble_glas_Wallsh_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,h_insulation,m_r_insulation,No gap_s + vA,False,False,127.548322,3.669679,48.176463,212.661167,48157.330932,809.40046,LT-ready,2901.13572,Almost LT-ready,0.993151,True,6.872146,False,Windowsacht_w_foil_Wallsh_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
HR++,h_insulation,m_r_insulation,No gap_s + vA,False,False,114.157445,3.700847,48.20763,199.301457,44435.181366,723.291175,LT-ready,2758.457656,Almost LT-ready,0.182648,True,8.059361,False,WindowsHR++_Wallsh_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,h_insulation,m_r_insulation,No gap_s + vA,False,False,105.782766,3.766437,48.273221,190.992369,42109.655648,668.942403,LT-ready,2669.68222,Almost LT-ready,0,True,9.520548,False,Windowstriple_glas_Wallsh_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
double_glas,non_insulated_w,h_r_insulation,No gap_s + vA,False,False,156.617596,3.695511,48.202294,241.756272,56242.164438,1084.070354,LT-ready,2834.536244,Almost LT-ready,17.853881,False,5.525114,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,non_insulated_w,h_r_insulation,No gap_s + vA,False,False,138.966361,3.783091,48.289875,224.192618,51338.132416,980.425046,LT-ready,2649.914387,Almost LT-ready,12.751142,False,6.244292,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationNogap_s+vA.png
HR++,non_insulated_w,h_r_insulation,No gap_s + vA,False,False,125.320275,3.815842,48.322626,210.579283,47545.094231,896.935217,LT-ready,2506.299916,Almost LT-ready,9.531963,False,6.894977,False,WindowsHR++_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,non_insulated_w,h_r_insulation,No gap_s + vA,False,False,116.706503,3.871048,48.377832,202.020717,45152.560753,844.240472,LT-ready,2417.376739,LT-ready,7.477169,False,7.477169,False,Windowstriple_glas_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationNogap_s+vA.png
double_glas,cavity_w_insulation,h_r_insulation,No gap_s + vA,False,False,150.99009,3.617962,48.124746,236.051218,54673.384905,1034.699959,LT-ready,2800.691699,Almost LT-ready,12.089041,False,5.490868,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,cavity_w_insulation,h_r_insulation,No gap_s + vA,False,False,133.233768,3.711245,48.218028,218.388178,49740.416557,929.965709,LT-ready,2615.11365,Almost LT-ready,8.26484,False,6.358447,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
HR++,cavity_w_insulation,h_r_insulation,No gap_s + vA,False,False,119.723089,3.736383,48.243167,204.902638,45984.650133,845.565798,LT-ready,2470.646586,Almost LT-ready,5.468037,False,7.16895,False,WindowsHR++_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,cavity_w_insulation,h_r_insulation,No gap_s + vA,False,False,111.017847,3.800276,48.30706,196.261289,43567.116773,792.271795,LT-ready,2381.12065,LT-ready,4.13242,False,7.979452,False,Windowstriple_glas_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
double_glas,l_insulation,h_r_insulation,No gap_s + vA,False,False,148.073987,3.577882,48.084666,233.095035,53860.468273,1009.157731,LT-ready,2783.18798,Almost LT-ready,9.863014,False,5.490868,False,Windowsdouble_glas_Wallsl_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,l_insulation,h_r_insulation,No gap_s + vA,False,False,130.176178,3.672633,48.179417,215.291977,48888.229167,903.853395,LT-ready,2597.093839,Almost LT-ready,6.107306,False,6.472603,False,Windowsacht_w_foil_Wallsl_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
HR++,l_insulation,h_r_insulation,No gap_s + vA,False,False,116.696883,3.695943,48.202727,201.835992,45141.09817,818.970786,LT-ready,2452.155338,LT-ready,4.018265,False,7.203196,False,WindowsHR++_Wallsl_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,l_insulation,h_r_insulation,No gap_s + vA,False,False,108.118912,3.76313,48.269914,193.325208,42759.121431,765.356174,LT-ready,2362.288558,LT-ready,3.025114,False,8.082192,False,Windowstriple_glas_Wallsl_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
double_glas,m_insulation,h_r_insulation,No gap_s + vA,False,False,142.295257,3.497511,48.004295,227.235934,52249.494943,957.972747,LT-ready,2748.096341,Almost LT-ready,5.468037,False,5.525114,False,Windowsdouble_glas_Wallsm_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,m_insulation,h_r_insulation,No gap_s + vA,False,False,124.259636,3.591883,48.098666,209.294684,47238.914226,851.499536,LT-ready,2560.904243,Almost LT-ready,3.230594,False,6.621005,False,Windowsacht_w_foil_Wallsm_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
HR++,m_insulation,h_r_insulation,No gap_s + vA,False,False,110.59032,3.629851,48.136634,195.663336,43439.67809,765.621187,LT-ready,2414.937892,LT-ready,1.746575,False,7.431507,False,WindowsHR++_Wallsm_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,m_insulation,h_r_insulation,No gap_s + vA,False,False,102.661287,3.688077,48.194861,187.79253,41237.707344,711.347069,LT-ready,2324.310001,LT-ready,0.833333,True,8.687215,False,Windowstriple_glas_Wallsm_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
double_glas,h_insulation,h_r_insulation,No gap_s + vA,False,False,136.021373,3.418412,47.925196,220.882951,50500.893814,902.471302,LT-ready,2709.979251,Almost LT-ready,2.579909,False,5.650685,False,Windowsdouble_glas_Wallsh_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,h_insulation,h_r_insulation,No gap_s + vA,False,False,117.902754,3.512113,48.018896,202.858032,45467.199473,794.681997,LT-ready,2521.463613,Almost LT-ready,0.878995,True,6.940639,False,Windowsacht_w_foil_Wallsh_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
HR++,h_insulation,h_r_insulation,No gap_s + vA,False,False,104.041302,3.544769,48.051553,189.029237,41614.267938,707.691152,LT-ready,2374.211982,LT-ready,0.114155,True,8.253425,False,WindowsHR++_Wallsh_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,h_insulation,h_r_insulation,No gap_s + vA,False,False,95.794248,3.613022,48.119805,180.850435,39324.365516,652.678765,LT-ready,2282.576984,LT-ready,0,True,9.760274,False,Windowstriple_glas_Wallsh_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
double_glas,non_insulated_w,l_r_insulation,min gap_s + vC1,False,False,166.394163,4.008078,48.514862,251.845407,58976.502459,955.906377,LT-ready,3041.376687,Almost LT-ready,10.696347,False,6.312785,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,non_insulated_w,l_r_insulation,min gap_s + vC1,False,False,149.25156,4.093013,48.599796,234.787738,54213.777173,853.455623,LT-ready,2868.327581,Almost LT-ready,7.237443,False,7.408676,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,non_insulated_w,l_r_insulation,min gap_s + vC1,False,False,136.125579,4.120645,48.627428,221.689389,50565.112062,771.090686,LT-ready,2733.873922,Almost LT-ready,4.817352,False,8.150685,False,WindowsHR++_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,non_insulated_w,l_r_insulation,min gap_s + vC1,False,False,128.121627,4.179759,48.686543,213.744552,48342.352524,719.218843,LT-ready,2650.695531,Almost LT-ready,3.69863,False,9.143836,False,Windowstriple_glas_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,cavity_w_insulation,l_r_insulation,min gap_s + vC1,False,False,160.738674,3.929804,48.436587,246.111643,57399.904974,906.594229,LT-ready,3009.739262,Almost LT-ready,6.244292,False,6.461187,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,cavity_w_insulation,l_r_insulation,min gap_s + vC1,False,False,143.76101,4.013194,48.519978,229.21737,52682.968227,803.099603,LT-ready,2835.835006,Almost LT-ready,3.847032,False,7.671233,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,cavity_w_insulation,l_r_insulation,min gap_s + vC1,False,False,130.383756,4.052073,48.558856,215.878994,48964.993892,719.853682,LT-ready,2700.599102,Almost LT-ready,2.363014,False,8.584475,False,WindowsHR++_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,cavity_w_insulation,l_r_insulation,min gap_s + vC1,False,False,122.536739,4.110994,48.617778,208.090899,46785.864902,667.40554,LT-ready,2616.860522,Almost LT-ready,1.392694,True,9.497717,False,Windowstriple_glas_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,l_insulation,l_r_insulation,min gap_s + vC1,False,False,157.929771,3.888158,48.394942,243.261095,56616.71981,881.088243,LT-ready,2993.381988,Almost LT-ready,4.531963,False,6.621005,False,Windowsdouble_glas_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,l_insulation,l_r_insulation,min gap_s + vC1,False,False,140.667714,3.974581,48.481364,226.08546,51820.85162,777.036661,LT-ready,2819.008396,Almost LT-ready,2.716895,False,7.773973,False,Windowsacht_w_foil_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,l_insulation,l_r_insulation,min gap_s + vC1,False,False,127.369879,4.009344,48.516127,212.822388,48124.755486,693.323956,LT-ready,2683.340353,Almost LT-ready,1.152968,True,8.744292,False,WindowsHR++_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,l_insulation,l_r_insulation,min gap_s + vC1,False,False,119.298237,4.073596,48.580379,204.814998,45883.430616,640.570241,LT-ready,2599.286957,Almost LT-ready,0.582192,True,9.977169,False,Windowstriple_glas_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,m_insulation,l_r_insulation,min gap_s + vC1,False,False,152.162884,3.807302,48.314085,237.413351,55009.015372,829.969517,LT-ready,2960.589573,Almost LT-ready,2.054795,False,6.723744,False,Windowsdouble_glas_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,m_insulation,l_r_insulation,min gap_s + vC1,False,False,134.674964,3.9033,48.410084,220.02143,50150.820173,724.776598,LT-ready,2785.216589,Almost LT-ready,0.616438,True,8.127854,False,Windowsacht_w_foil_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,m_insulation,l_r_insulation,min gap_s + vC1,False,False,121.563783,3.936463,48.443247,206.943412,46506.54819,640.106438,LT-ready,2648.609707,Almost LT-ready,0,True,9.646119,False,WindowsHR++_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,m_insulation,l_r_insulation,min gap_s + vC1,False,False,113.335988,3.994092,48.500876,198.773246,44221.468175,586.722706,LT-ready,2563.855391,Almost LT-ready,0,True,11.187215,False,Windowstriple_glas_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,h_insulation,l_r_insulation,min gap_s + vC1,False,False,145.873447,3.725671,48.232455,231.042284,53255.962274,774.535945,LT-ready,2924.963765,Almost LT-ready,0.228311,True,6.929224,False,Windowsdouble_glas_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,h_insulation,l_r_insulation,min gap_s + vC1,False,False,128.429536,3.820806,48.327589,213.693507,48409.961618,668.066087,LT-ready,2748.389842,Almost LT-ready,0,True,8.90411,False,Windowsacht_w_foil_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,h_insulation,l_r_insulation,min gap_s + vC1,False,False,115.173342,3.854394,48.361178,200.470902,44725.386031,582.317966,LT-ready,2610.607952,Almost LT-ready,0,True,10.86758,False,WindowsHR++_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,h_insulation,l_r_insulation,min gap_s + vC1,False,False,107.2851,3.916299,48.423082,192.644564,42534.942907,528.217808,LT-ready,2524.933709,Almost LT-ready,0,True,13.059361,False,Windowstriple_glas_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,non_insulated_w,m_r_insulation,min gap_s + vC1,False,False,155.623459,3.826567,48.333351,240.893192,55972.293376,942.599877,LT-ready,2614.100041,Almost LT-ready,10.376712,False,6.335616,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,non_insulated_w,m_r_insulation,min gap_s + vC1,False,False,138.372267,3.90333,48.410113,223.718762,51178.961731,839.534502,LT-ready,2434.925061,LT-ready,6.883562,False,7.477169,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,non_insulated_w,m_r_insulation,min gap_s + vC1,False,False,125.002618,3.933743,48.440527,210.379527,47462.677425,756.623138,LT-ready,2295.589951,LT-ready,4.600457,False,8.207763,False,WindowsHR++_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,non_insulated_w,m_r_insulation,min gap_s + vC1,False,False,117.092117,3.999938,48.506722,202.535221,45266.259893,704.368551,LT-ready,2209.317932,LT-ready,3.618721,False,9.212329,False,Windowstriple_glas_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,cavity_w_insulation,m_r_insulation,min gap_s + vC1,False,False,150.07561,3.746044,48.252827,235.264819,54425.515386,893.123842,LT-ready,2581.216135,Almost LT-ready,6.061644,False,6.575342,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,cavity_w_insulation,m_r_insulation,min gap_s + vC1,False,False,132.772491,3.832971,48.339754,218.048627,49618.254084,788.996908,LT-ready,2401.120955,LT-ready,3.721461,False,7.739726,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,cavity_w_insulation,m_r_insulation,min gap_s + vC1,False,False,119.481366,3.865622,48.372405,204.790153,45923.917868,705.188073,LT-ready,2260.942105,LT-ready,2.226027,False,8.59589,False,WindowsHR++_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,cavity_w_insulation,m_r_insulation,min gap_s + vC1,False,False,111.3048,3.929569,48.436352,196.677534,43653.400593,652.348302,LT-ready,2174.066531,LT-ready,1.164384,True,9.634703,False,Windowstriple_glas_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,l_insulation,m_r_insulation,min gap_s + vC1,False,False,147.180103,3.703065,48.209848,232.326333,53618.180574,867.529863,LT-ready,2564.209876,Almost LT-ready,4.383562,False,6.678082,False,Windowsdouble_glas_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,l_insulation,m_r_insulation,min gap_s + vC1,False,False,129.86676,3.797641,48.304425,215.107567,48808.460107,762.837467,LT-ready,2383.608923,LT-ready,2.545662,False,7.842466,False,Windowsacht_w_foil_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
