in:Windows,in:Walls,in:Roof,in:Infiltration,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Peak_Rooms[W],out:LT_rooms,out:Peak_Attic[W],out:LT_Attic,out:pct_cold,out:cold_comf,out:pct_hot,out:hot_comf,img
HR++,l_insulation,l_r_insulation,No gap_s + vA,False,False,92.177766,3.859372,48.366156,177.480304,38331.062866,468.213792,LT-ready,3221.892909,Almost LT-ready,0,True,50.410959,False,WindowsHR++_Wallsl_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,l_insulation,l_r_insulation,No gap_s + vA,False,False,85.192574,3.919166,48.425949,170.554905,36391.632503,413.728846,LT-ready,3136.816509,Almost LT-ready,0,True,59.611872,False,Windowstriple_glas_Wallsl_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
double_glas,m_insulation,l_r_insulation,No gap_s + vA,False,False,116.447863,3.686287,48.19307,201.577315,45071.36646,643.577711,LT-ready,3506.817966,Almost LT-ready,0,True,28.378995,False,Windowsdouble_glas_Wallsm_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,m_insulation,l_r_insulation,No gap_s + vA,False,False,101.532246,3.789183,48.295966,186.764594,40928.819282,536.147899,LT-ready,3331.109298,Almost LT-ready,0,True,40.091324,False,Windowsacht_w_foil_Wallsm_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
HR++,m_insulation,l_r_insulation,No gap_s + vA,False,False,90.249924,3.823061,48.329845,175.516151,37793.149416,449.580171,LT-ready,3193.867295,Almost LT-ready,0,True,52.60274,False,WindowsHR++_Wallsm_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,m_insulation,l_r_insulation,No gap_s + vA,False,False,83.245772,3.902584,48.409367,168.591521,35849.436766,394.8905,LT-ready,3108.310252,Almost LT-ready,0,True,62.557078,False,Windowstriple_glas_Wallsm_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
double_glas,h_insulation,l_r_insulation,No gap_s + vA,False,False,114.248965,3.658105,48.164889,199.350236,44458.486187,624.244436,LT-ready,3478.081882,Almost LT-ready,0,True,29.737443,False,Windowsdouble_glas_Wallsh_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,h_insulation,l_r_insulation,No gap_s + vA,False,False,99.321225,3.756304,48.263087,184.520694,40312.3321,516.452648,LT-ready,3301.66992,Almost LT-ready,0,True,42.111872,False,Windowsacht_w_foil_Wallsh_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
HR++,h_insulation,l_r_insulation,No gap_s + vA,False,False,88.072755,3.798173,48.304957,173.314094,37186.476764,429.553768,LT-ready,3163.716784,Almost LT-ready,0,True,55.171233,False,WindowsHR++_Wallsh_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,h_insulation,l_r_insulation,No gap_s + vA,False,False,81.091541,3.864354,48.371137,166.39906,35248.473122,374.628218,LT-ready,3077.564681,Almost LT-ready,0,True,65.833333,False,Windowstriple_glas_Wallsh_insulation_Roofl_r_insulation_InfiltrationNogap_s+vA.png
double_glas,non_insulated_w,m_r_insulation,No gap_s + vA,False,False,110.845975,3.572122,48.078906,195.861263,43507.873201,674.363861,LT-ready,3144.484514,Almost LT-ready,0,True,26.552511,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,non_insulated_w,m_r_insulation,No gap_s + vA,False,False,95.696755,3.67539,48.182173,180.81531,39300.384694,567.104194,LT-ready,2963.993796,Almost LT-ready,0,True,36.952055,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationNogap_s+vA.png
HR++,non_insulated_w,m_r_insulation,No gap_s + vA,False,False,84.159223,3.707128,48.213911,169.309516,36093.638995,480.701572,LT-ready,2823.113752,Almost LT-ready,0,True,48.504566,False,WindowsHR++_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,non_insulated_w,m_r_insulation,No gap_s + vA,False,True,76.992847,3.779714,48.286498,162.215727,34104.467329,426.145122,LT-ready,2735.388683,Almost LT-ready,0,True,57.009132,False,Windowstriple_glas_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationNogap_s+vA.png
double_glas,cavity_w_insulation,m_r_insulation,No gap_s + vA,False,False,108.786742,3.545445,48.052228,193.775352,42933.906175,656.65057,LT-ready,3117.129872,Almost LT-ready,0,True,27.340183,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,cavity_w_insulation,m_r_insulation,No gap_s + vA,False,False,93.624545,3.644851,48.151635,178.712562,38722.615334,549.071297,LT-ready,2936.015172,Almost LT-ready,0,True,38.390411,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
HR++,cavity_w_insulation,m_r_insulation,No gap_s + vA,False,False,82.102654,3.687312,48.194096,167.233132,35520.757182,462.392269,LT-ready,2794.540659,Almost LT-ready,0,True,50.410959,False,WindowsHR++_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,cavity_w_insulation,m_r_insulation,No gap_s + vA,False,True,75.022764,3.7494,48.256184,160.21533,33555.108523,407.644214,LT-ready,2706.346954,Almost LT-ready,0,True,59.46347,False,Windowstriple_glas_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
double_glas,l_insulation,m_r_insulation,No gap_s + vA,False,False,107.719746,3.529152,48.035936,192.692064,42636.380037,647.544864,LT-ready,3103.082332,Almost LT-ready,0,True,27.853881,False,Windowsdouble_glas_Wallsl_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,l_insulation,m_r_insulation,No gap_s + vA,False,False,92.550656,3.627101,48.133884,177.620922,38423.099182,539.798551,LT-ready,2921.635541,Almost LT-ready,0,True,39.155251,False,Windowsacht_w_foil_Wallsl_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
HR++,l_insulation,m_r_insulation,No gap_s + vA,False,False,81.09635,3.671729,48.178513,166.211245,35240.143759,452.973949,LT-ready,2779.840546,Almost LT-ready,0,True,51.506849,False,WindowsHR++_Wallsl_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,l_insulation,m_r_insulation,No gap_s + vA,False,True,74.025692,3.724985,48.231769,159.193843,33276.619094,398.125564,LT-ready,2691.389943,Almost LT-ready,0,True,60.993151,False,Windowstriple_glas_Wallsl_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
double_glas,m_insulation,m_r_insulation,No gap_s + vA,False,False,105.616081,3.501565,48.008349,190.560812,42050.011813,629.416889,LT-ready,3075.137517,Almost LT-ready,0,True,28.972603,False,Windowsdouble_glas_Wallsm_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,m_insulation,m_r_insulation,No gap_s + vA,False,False,90.498146,3.606133,48.112917,175.547445,37851.288278,521.334055,LT-ready,2893.010214,Almost LT-ready,0,True,40.981735,False,Windowsacht_w_foil_Wallsm_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
HR++,m_insulation,m_r_insulation,No gap_s + vA,False,True,79.011833,3.638399,48.145183,164.093398,34658.811974,434.209757,LT-ready,2750.537343,Almost LT-ready,0,True,53.767123,False,WindowsHR++_Wallsm_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,m_insulation,m_r_insulation,No gap_s + vA,False,True,72.00794,3.701461,48.208245,157.152567,32714.345318,379.161728,LT-ready,2661.532406,Almost LT-ready,0,True,64.269406,False,Windowstriple_glas_Wallsm_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
double_glas,h_insulation,m_r_insulation,No gap_s + vA,False,False,103.385898,3.46455,47.971333,188.293613,41427.988482,609.952895,LT-ready,3045.158132,Almost LT-ready,0,True,30.296804,False,Windowsdouble_glas_Wallsh_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,h_insulation,m_r_insulation,No gap_s + vA,False,False,88.289386,3.574889,48.081672,173.30744,37235.511832,501.499146,LT-ready,2862.255659,Almost LT-ready,0,True,43.26484,False,Windowsacht_w_foil_Wallsh_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
HR++,h_insulation,m_r_insulation,No gap_s + vA,False,True,76.794351,3.605825,48.112609,161.843342,34040.543434,414.042813,LT-ready,2718.984491,Almost LT-ready,0,True,56.518265,False,WindowsHR++_Wallsh_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,h_insulation,m_r_insulation,No gap_s + vA,False,True,69.786271,3.674403,48.181187,154.90384,32095.189278,358.767554,LT-ready,2629.275463,Almost LT-ready,0,True,67.648402,False,Windowstriple_glas_Wallsh_insulation_Roofm_r_insulation_InfiltrationNogap_s+vA.png
double_glas,non_insulated_w,h_r_insulation,No gap_s + vA,False,False,101.454886,3.411525,47.918308,186.309576,40888.354748,660.658877,LT-ready,2773.371577,Almost LT-ready,0,True,27.100457,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,non_insulated_w,h_r_insulation,No gap_s + vA,False,False,86.069408,3.50986,48.016643,171.022433,36614.920486,552.549972,LT-ready,2587.165514,Almost LT-ready,0,True,37.888128,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationNogap_s+vA.png
HR++,non_insulated_w,h_r_insulation,No gap_s + vA,False,True,74.40101,3.554919,48.061703,159.399095,33372.452331,465.353367,LT-ready,2441.716677,LT-ready,0,True,49.383562,False,WindowsHR++_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,non_insulated_w,h_r_insulation,No gap_s + vA,False,True,67.208614,3.617967,48.12475,152.269746,31375.56631,410.216423,LT-ready,2351.059929,LT-ready,0,True,58.527397,False,Windowstriple_glas_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationNogap_s+vA.png
double_glas,cavity_w_insulation,h_r_insulation,No gap_s + vA,False,False,99.368194,3.382505,47.889289,184.193865,40306.634486,642.796613,LT-ready,2745.008164,Almost LT-ready,0,True,27.968037,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,cavity_w_insulation,h_r_insulation,No gap_s + vA,False,False,83.995561,3.483644,47.990428,168.922371,36036.912857,534.343636,LT-ready,2558.133123,Almost LT-ready,0,True,39.3379,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
HR++,cavity_w_insulation,h_r_insulation,No gap_s + vA,False,True,72.368329,3.523123,48.029907,157.334618,32805.612,446.845609,LT-ready,2412.04675,LT-ready,0,True,51.678082,False,WindowsHR++_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,cavity_w_insulation,h_r_insulation,No gap_s + vA,False,True,65.15475,3.584953,48.091737,150.182869,30802.77437,391.498734,LT-ready,2320.876463,LT-ready,0,True,61.278539,False,Windowstriple_glas_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
double_glas,l_insulation,h_r_insulation,No gap_s + vA,False,False,98.30726,3.370039,47.876823,183.120465,40010.986063,633.611121,LT-ready,2730.438174,Almost LT-ready,0,True,28.390411,False,Windowsdouble_glas_Wallsl_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,l_insulation,h_r_insulation,No gap_s + vA,False,False,82.925759,3.475139,47.981923,167.844064,35738.997214,524.978392,LT-ready,2543.210073,Almost LT-ready,0,True,40.239726,False,Windowsacht_w_foil_Wallsl_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
HR++,l_insulation,h_r_insulation,No gap_s + vA,False,True,71.313043,3.513296,48.020079,156.269504,32511.666549,437.32096,LT-ready,2396.778979,LT-ready,0,True,52.751142,False,WindowsHR++_Wallsl_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,l_insulation,h_r_insulation,No gap_s + vA,False,True,64.090769,3.572332,48.079116,149.106267,30506.270864,381.865002,LT-ready,2305.32368,LT-ready,0,True,62.888128,False,Windowstriple_glas_Wallsl_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
double_glas,m_insulation,h_r_insulation,No gap_s + vA,False,False,96.157877,3.335425,47.842208,180.936467,39411.551958,615.318425,LT-ready,2701.450076,Almost LT-ready,0,True,29.714612,False,Windowsdouble_glas_Wallsm_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,m_insulation,h_r_insulation,No gap_s + vA,False,False,80.789137,3.441664,47.948448,165.673967,35143.168877,506.321557,LT-ready,2513.496648,Almost LT-ready,0,True,42.157534,False,Windowsacht_w_foil_Wallsm_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
HR++,m_insulation,h_r_insulation,No gap_s + vA,False,True,69.172913,3.479013,47.985796,154.095091,31914.822165,418.335891,LT-ready,2366.33543,LT-ready,0,True,55.171233,False,WindowsHR++_Wallsm_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,m_insulation,h_r_insulation,No gap_s + vA,False,True,62.073831,3.540788,48.047571,147.057784,29943.820918,362.661897,LT-ready,2274.253593,LT-ready,0,True,65.86758,False,Windowstriple_glas_Wallsm_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
double_glas,h_insulation,h_r_insulation,No gap_s + vA,False,False,93.8454,3.305446,47.812229,178.594011,38766.997588,595.666735,LT-ready,2670.343497,Almost LT-ready,0,True,31.118721,False,Windowsdouble_glas_Wallsh_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
acht_w_foil,h_insulation,h_r_insulation,No gap_s + vA,False,True,78.531578,3.413876,47.92066,163.38862,34513.99597,486.265715,LT-ready,2481.56318,Almost LT-ready,0,True,44.657534,False,Windowsacht_w_foil_Wallsh_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
HR++,h_insulation,h_r_insulation,No gap_s + vA,False,True,66.971495,3.443541,47.950324,151.858201,31300.875243,397.916612,LT-ready,2333.538969,LT-ready,0,True,58.002283,False,WindowsHR++_Wallsh_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
triple_glas,h_insulation,h_r_insulation,No gap_s + vA,False,True,59.809676,3.510345,48.017128,144.763186,29312.680566,341.989434,LT-ready,2240.622126,LT-ready,0,True,69.657534,False,Windowstriple_glas_Wallsh_insulation_Roofh_r_insulation_InfiltrationNogap_s+vA.png
double_glas,non_insulated_w,l_r_insulation,min gap_s + vC1,False,False,119.763576,3.731558,48.238341,204.938299,45995.666505,606.166432,LT-ready,2987.389046,Almost LT-ready,0,True,22.819635,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,non_insulated_w,l_r_insulation,min gap_s + vC1,False,False,104.543491,3.838726,48.345509,189.825382,41768.66774,499.548806,LT-ready,2813.176445,Almost LT-ready,0,True,32.157534,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,non_insulated_w,l_r_insulation,min gap_s + vC1,False,False,92.943184,3.881607,48.388391,178.267957,38545.02492,413.699479,LT-ready,2677.369439,Almost LT-ready,0,True,41.506849,False,WindowsHR++_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,non_insulated_w,l_r_insulation,min gap_s + vC1,False,False,85.689386,3.953508,48.460292,171.08606,36531.508658,359.51294,LT-ready,2592.935783,Almost LT-ready,0,True,50.33105,False,Windowstriple_glas_Wallsnon_insulated_w_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,cavity_w_insulation,l_r_insulation,min gap_s + vC1,False,False,117.705644,3.703646,48.210429,202.852455,45421.999332,588.564717,LT-ready,2961.140585,Almost LT-ready,0,True,23.504566,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,cavity_w_insulation,l_r_insulation,min gap_s + vC1,False,False,102.484758,3.808551,48.315335,187.736475,41194.664309,481.636122,LT-ready,2786.357662,Almost LT-ready,0,True,33.447489,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,cavity_w_insulation,l_r_insulation,min gap_s + vC1,False,False,90.870888,3.852427,48.359211,176.166481,37967.299795,395.516429,LT-ready,2650.016047,Almost LT-ready,0,True,43.458904,False,WindowsHR++_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,cavity_w_insulation,l_r_insulation,min gap_s + vC1,False,False,83.635461,3.91909,48.425874,168.997717,35958.629247,341.138701,LT-ready,2565.168208,Almost LT-ready,0,True,52.294521,False,Windowstriple_glas_Wallscavity_w_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,l_insulation,l_r_insulation,min gap_s + vC1,False,False,116.63701,3.68982,48.196604,201.769996,45124.141505,579.517057,LT-ready,2947.66332,Almost LT-ready,0,True,24.075342,False,Windowsdouble_glas_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,l_insulation,l_r_insulation,min gap_s + vC1,False,False,101.430134,3.793196,48.29998,186.666496,40900.625579,472.426737,LT-ready,2772.579669,Almost LT-ready,0,True,34.155251,False,Windowsacht_w_foil_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,l_insulation,l_r_insulation,min gap_s + vC1,False,False,89.824512,3.842273,48.349057,175.109951,37675.815663,386.164322,LT-ready,2635.94998,Almost LT-ready,0,True,44.452055,False,WindowsHR++_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,l_insulation,l_r_insulation,min gap_s + vC1,False,False,82.612458,3.912024,48.418807,167.967647,35673.79956,331.685765,LT-ready,2550.877034,Almost LT-ready,0,True,53.458904,False,Windowstriple_glas_Wallsl_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,m_insulation,l_r_insulation,min gap_s + vC1,False,False,114.54357,3.660857,48.16764,199.647592,44540.54753,561.508525,LT-ready,2920.865118,Almost LT-ready,0,True,25.022831,False,Windowsdouble_glas_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,m_insulation,l_r_insulation,min gap_s + vC1,False,False,99.313427,3.76552,48.272303,184.522112,40310.626141,454.090699,LT-ready,2745.162378,Almost LT-ready,0,True,35.490868,False,Windowsacht_w_foil_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,m_insulation,l_r_insulation,min gap_s + vC1,False,False,87.744063,3.806173,48.312957,172.993402,37095.476091,367.533001,LT-ready,2607.925325,Almost LT-ready,0,True,47.260274,False,WindowsHR++_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,m_insulation,l_r_insulation,min gap_s + vC1,False,False,80.497317,3.881823,48.388606,165.822305,35084.108928,358.30484,LT-ready,2522.371536,Almost LT-ready,0,True,55.993151,False,Windowstriple_glas_Wallsm_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,h_insulation,l_r_insulation,min gap_s + vC1,False,False,112.339879,3.628592,48.135376,197.411637,43926.129526,542.177262,LT-ready,2892.130278,Almost LT-ready,0,True,26.210046,False,Windowsdouble_glas_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,h_insulation,l_r_insulation,min gap_s + vC1,False,False,97.096123,3.735531,48.242314,182.274819,39692.536824,434.397858,LT-ready,2715.724254,Almost LT-ready,0,True,37.089041,False,Windowsacht_w_foil_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
HR++,h_insulation,l_r_insulation,min gap_s + vC1,False,False,85.430679,3.773849,48.280632,170.647693,36450.551772,362.931829,LT-ready,2577.775924,Almost LT-ready,0,True,49.577626,False,WindowsHR++_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,h_insulation,l_r_insulation,min gap_s + vC1,False,True,78.337095,3.844111,48.350895,163.624372,34481.505361,292.589574,LT-ready,2491.626811,Almost LT-ready,0,True,58.847032,False,Windowstriple_glas_Wallsh_insulation_Roofl_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,non_insulated_w,m_r_insulation,min gap_s + vC1,False,False,108.994235,3.550713,48.057497,193.988114,42991.869916,592.290923,LT-ready,2558.547392,Almost LT-ready,0,True,23.356164,False,Windowsdouble_glas_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,non_insulated_w,m_r_insulation,min gap_s + vC1,False,False,93.609411,3.64542,48.152204,178.697997,38718.43545,485.042497,LT-ready,2378.062611,LT-ready,0,True,32.956621,False,Windowsacht_w_foil_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,non_insulated_w,m_r_insulation,min gap_s + vC1,False,False,81.796704,3.691156,48.19794,166.931026,35435.872003,398.649615,LT-ready,2237.187333,LT-ready,0,True,42.648402,False,WindowsHR++_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,non_insulated_w,m_r_insulation,min gap_s + vC1,False,True,74.549881,3.759848,48.266632,159.752895,33424.134297,344.099477,LT-ready,2149.465382,LT-ready,0,True,51.324201,False,Windowstriple_glas_Wallsnon_insulated_w_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,cavity_w_insulation,m_r_insulation,min gap_s + vC1,False,False,106.884085,3.519934,48.026717,191.847184,42403.538117,574.57924,LT-ready,2531.193899,Almost LT-ready,0,True,24.223744,False,Windowsdouble_glas_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,cavity_w_insulation,m_r_insulation,min gap_s + vC1,False,False,91.488109,3.619093,48.125877,176.550368,38127.225989,467.011572,LT-ready,2350.085045,LT-ready,0,True,34.349315,False,Windowsacht_w_foil_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,cavity_w_insulation,m_r_insulation,min gap_s + vC1,False,True,79.781663,3.663569,48.170352,164.888397,34874.148149,380.342404,LT-ready,2208.615065,LT-ready,0,True,44.520548,False,WindowsHR++_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,cavity_w_insulation,m_r_insulation,min gap_s + vC1,False,True,72.447748,3.732245,48.239028,157.623158,32838.191237,409.43604,LT-ready,2120.424272,LT-ready,0,True,53.538813,False,Windowstriple_glas_Wallscavity_w_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
double_glas,l_insulation,m_r_insulation,min gap_s + vC1,False,False,105.890132,3.503637,48.010421,190.836935,42126.323458,565.474398,LT-ready,2517.147006,Almost LT-ready,0,True,24.600457,False,Windowsdouble_glas_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
acht_w_foil,l_insulation,m_r_insulation,min gap_s + vC1,False,False,90.444977,3.605503,48.112287,175.493646,37836.471511,457.739875,LT-ready,2335.70601,LT-ready,0,True,34.965753,False,Windowsacht_w_foil_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
HR++,l_insulation,m_r_insulation,min gap_s + vC1,False,True,78.710069,3.651095,48.157878,163.804329,34575.535009,370.925183,LT-ready,2193.915421,LT-ready,0,True,46.004566,False,WindowsHR++_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
triple_glas,l_insulation,m_r_insulation,min gap_s + vC1,False,True,71.406809,3.715146,48.221929,156.56512,32547.870489,316.083048,LT-ready,2105.467625,LT-ready,0,True,54.760274,False,Windowstriple_glas_Wallsl_insulation_Roofm_r_insulation_Infiltrationmingap_s+vC1.png
