in:Windows,in:Walls,in:Roof,in:Infiltration,out:<50kWh/m2,out:<80kWh/m2,out:Space heating demand [kWh/m2],out:Cooling demand [kWh/m2],out:Electricity demand [kWh/m2],out:Total Load Intensity [kWh/m2],out:Co2 emissions [kg],out:Peak_Rooms[W],out:LT_rooms,out:Peak_Attic[W],out:LT_Attic,out:pct_cold,out:cold_comf,out:pct_hot,out:hot_comf,img
monumental_glas,h_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,139.594103,4.52171,49.028494,225.558979,51549.760763,704.526255,LT-ready,4636.963874,Not LT-ready,0,TRUE,9.543379,FALSE,Windowsmonumental_glas_Wallsh_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
acht_w_foil,h_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,125.612454,4.601034,49.107818,211.656654,47665.746975,600.289217,LT-ready,4488.805337,Not LT-ready,0,TRUE,12.420091,FALSE,Windowsacht_w_foil_Wallsh_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
HR++,h_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,114.83745,4.628467,49.13525,200.909082,44670.82775,516.387032,LT-ready,4373.780539,Not LT-ready,0,TRUE,15.719178,FALSE,WindowsHR++_Wallsh_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
vacuum_glas,h_insulation,non_insulated_r,Good gap_s + vD,FALSE,FALSE,110.342715,4.686373,49.193157,196.472254,43423.845038,463.479217,LT-ready,4302.681974,Not LT-ready,0,TRUE,18.995434,FALSE,Windowsvacuum_glas_Wallsh_insulation_Roofnon_insulated_r_InfiltrationGoodgap_s+vD.png
sing_glazing,non_insulated_w,l_r_insulation,Good gap_s + vD,FALSE,FALSE,194.108258,4.985455,49.492239,280.536879,66732.242342,1586.790315,Almost LT-ready,3185.214055,Almost LT-ready,54.543379,FALSE,7.442922,FALSE,Windowssing_glazing_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,non_insulated_w,l_r_insulation,Good gap_s + vD,FALSE,FALSE,166.252557,4.695685,49.202468,252.391407,58971.631709,1414.567928,LT-ready,2850.973522,Almost LT-ready,51.575342,FALSE,7.956621,FALSE,Windowsmonumental_glas_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,l_r_insulation,Good gap_s + vD,FALSE,FALSE,151.697343,4.776894,49.283677,237.917402,54928.216481,1323.447294,LT-ready,2686.261902,Almost LT-ready,49.372146,FALSE,8.47032,FALSE,Windowsacht_w_foil_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,l_r_insulation,Good gap_s + vD,FALSE,FALSE,140.469118,4.802803,49.309586,226.715086,51807.189855,1250.436564,LT-ready,2558.910533,Almost LT-ready,47.922374,FALSE,8.789954,FALSE,WindowsHR++_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,non_insulated_w,l_r_insulation,Good gap_s + vD,FALSE,FALSE,133.922142,4.867188,49.373972,220.232496,49989.848391,1204.599018,LT-ready,2480.516541,Almost LT-ready,46.746575,FALSE,9.006849,FALSE,Windowsvacuum_glas_Wallsnon_insulated_w_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,cavity_w_insulation,l_r_insulation,Good gap_s + vD,FALSE,FALSE,124.92391,3.910423,48.417206,210.277498,47439.620089,946.316296,LT-ready,2769.906515,Almost LT-ready,4.851598,FALSE,6.986301,FALSE,Windowssing_glazing_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,cavity_w_insulation,l_r_insulation,Good gap_s + vD,FALSE,FALSE,95.296103,3.626014,48.132798,180.365283,39186.494192,751.170961,LT-ready,2419.007253,LT-ready,1.8379,FALSE,8.641553,FALSE,Windowsmonumental_glas_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,l_r_insulation,Good gap_s + vD,FALSE,FALSE,80.08259,3.704618,48.211402,165.230374,34959.889501,647.436086,LT-ready,2244.927874,LT-ready,0.53653,TRUE,10.547945,FALSE,Windowsacht_w_foil_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,cavity_w_insulation,l_r_insulation,Good gap_s + vD,FALSE,TRUE,69.275836,3.741697,48.248481,154.460699,31956.625412,563.989006,LT-ready,2109.526705,LT-ready,0,TRUE,12.511416,FALSE,WindowsHR++_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,cavity_w_insulation,l_r_insulation,Good gap_s + vD,FALSE,TRUE,63.173479,3.794378,48.301161,148.411022,30262.335435,511.409077,LT-ready,2025.665433,LT-ready,0,TRUE,14.520548,FALSE,Windowsvacuum_glas_Wallscavity_w_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,l_insulation,l_r_insulation,Good gap_s + vD,FALSE,FALSE,122.270654,3.869965,48.376748,207.583784,46699.776561,921.631966,LT-ready,2754.23775,Almost LT-ready,3.401826,FALSE,7.06621,FALSE,Windowssing_glazing_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,l_insulation,l_r_insulation,Good gap_s + vD,FALSE,FALSE,92.610162,3.587167,48.09395,177.640494,38437.642468,725.476166,LT-ready,2402.54746,LT-ready,0.799087,TRUE,9.02968,FALSE,Windowsmonumental_glas_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,l_r_insulation,Good gap_s + vD,FALSE,TRUE,78.032042,3.668502,48.175286,163.14371,34387.863949,621.177675,LT-ready,2227.98864,LT-ready,0.034247,TRUE,11.073059,FALSE,Windowsacht_w_foil_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,l_insulation,l_r_insulation,Good gap_s + vD,FALSE,TRUE,66.39444,3.700945,48.207728,151.53855,31153.326274,537.25812,LT-ready,2092.1434,LT-ready,0,TRUE,13.1621,FALSE,WindowsHR++_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,l_insulation,l_r_insulation,Good gap_s + vD,FALSE,TRUE,61.830856,3.761548,48.268331,147.035569,29887.333438,484.368412,LT-ready,2571.744707,Almost LT-ready,0,TRUE,15.43379,FALSE,Windowsvacuum_glas_Wallsl_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,m_insulation,l_r_insulation,Good gap_s + vD,FALSE,FALSE,116.737207,3.796795,48.303579,201.977168,45157.37256,872.189527,LT-ready,2722.884561,Almost LT-ready,1.050228,TRUE,7.271689,FALSE,Windowssing_glazing_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,m_insulation,l_r_insulation,Good gap_s + vD,FALSE,FALSE,87.321271,3.515081,48.021864,172.279517,36963.298557,673.970782,LT-ready,2369.54054,LT-ready,0,TRUE,9.497717,FALSE,Windowsmonumental_glas_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,m_insulation,l_r_insulation,Good gap_s + vD,FALSE,TRUE,72.292619,3.604361,48.111145,157.340146,32788.635532,568.51717,LT-ready,2268.969578,LT-ready,0,TRUE,12.271689,FALSE,Windowsacht_w_foil_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,m_insulation,l_r_insulation,Good gap_s + vD,FALSE,TRUE,61.136317,3.632853,48.139636,146.212335,29687.738715,483.627682,LT-ready,2063.678775,LT-ready,0,TRUE,15.376712,FALSE,WindowsHR++_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,m_insulation,l_r_insulation,Good gap_s + vD,FALSE,TRUE,55.894665,3.699561,48.206345,141.037392,28233.496238,430.0982,LT-ready,2159.453196,LT-ready,0,TRUE,18.424658,FALSE,Windowsvacuum_glas_Wallsm_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,h_insulation,l_r_insulation,Good gap_s + vD,FALSE,FALSE,113.9688,3.757389,48.264173,199.169355,44385.56082,845.961044,LT-ready,2706.261213,Almost LT-ready,0.296804,TRUE,7.305936,FALSE,Windowssing_glazing_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,h_insulation,l_r_insulation,Good gap_s + vD,FALSE,FALSE,84.387467,3.481274,47.988057,169.311906,36145.774464,646.625399,LT-ready,2351.994727,LT-ready,0,TRUE,9.908676,FALSE,Windowsmonumental_glas_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,h_insulation,l_r_insulation,Good gap_s + vD,FALSE,TRUE,69.522118,3.562838,48.069621,154.528121,32016.135207,540.544502,LT-ready,2175.825549,LT-ready,0,TRUE,13.493151,FALSE,Windowsacht_w_foil_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,h_insulation,l_r_insulation,Good gap_s + vD,FALSE,TRUE,59.003104,3.594374,48.101157,144.040643,29092.607227,455.125309,LT-ready,2038.440078,LT-ready,0,TRUE,16.974886,FALSE,WindowsHR++_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,h_insulation,l_r_insulation,Good gap_s + vD,FALSE,TRUE,53.639991,3.66243,48.169214,138.745587,27604.656717,401.243932,LT-ready,2193.646681,LT-ready,0,TRUE,20.97032,FALSE,Windowsvacuum_glas_Wallsh_insulation_Roofl_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,non_insulated_w,m_r_insulation,Good gap_s + vD,FALSE,FALSE,184.389655,4.80775,49.314533,270.64057,64020.790771,1576.100371,Almost LT-ready,2783.778613,Almost LT-ready,54.486301,FALSE,7.454338,FALSE,Windowssing_glazing_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,non_insulated_w,m_r_insulation,Good gap_s + vD,FALSE,FALSE,156.153495,4.513192,49.019975,242.109852,56154.142478,1403.087685,LT-ready,2438.718734,LT-ready,51.426941,FALSE,7.990868,FALSE,Windowsmonumental_glas_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,m_r_insulation,Good gap_s + vD,FALSE,FALSE,141.439615,4.593434,49.100218,227.476215,52066.557184,1311.505453,LT-ready,2268.488901,LT-ready,49.303653,FALSE,8.515982,FALSE,Windowsacht_w_foil_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,m_r_insulation,Good gap_s + vD,FALSE,FALSE,130.084756,4.626698,49.133482,216.15462,48910.685482,1238.090795,LT-ready,2136.77512,LT-ready,47.796804,FALSE,8.778539,FALSE,WindowsHR++_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,non_insulated_w,m_r_insulation,Good gap_s + vD,FALSE,FALSE,123.628836,4.680684,49.187467,209.752685,47118.142761,1191.976466,LT-ready,2055.636407,LT-ready,46.655251,FALSE,9.109589,FALSE,Windowsvacuum_glas_Wallsnon_insulated_w_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,cavity_w_insulation,m_r_insulation,Good gap_s + vD,FALSE,FALSE,114.705006,3.726927,48.233711,199.875099,44588.755102,933.858833,LT-ready,2353.300561,LT-ready,4.703196,FALSE,7.043379,FALSE,Windowssing_glazing_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,cavity_w_insulation,m_r_insulation,Good gap_s + vD,FALSE,FALSE,84.81995,3.445394,47.952178,169.70851,36264.238093,737.645626,LT-ready,1990.371886,LT-ready,1.678082,FALSE,8.755708,FALSE,Windowsmonumental_glas_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,m_r_insulation,Good gap_s + vD,FALSE,TRUE,69.240134,3.534075,48.040858,154.217374,31936.278105,633.274956,LT-ready,1896.015563,LT-ready,0.456621,TRUE,10.776256,FALSE,Windowsacht_w_foil_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,cavity_w_insulation,m_r_insulation,Good gap_s + vD,FALSE,TRUE,58.813716,3.562069,48.068852,143.81895,29038.32132,549.262563,LT-ready,1671.351691,LT-ready,0,TRUE,12.762557,FALSE,WindowsHR++_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,cavity_w_insulation,m_r_insulation,Good gap_s + vD,FALSE,TRUE,52.671881,3.614811,48.121594,137.729857,27333.056475,496.28964,LT-ready,1856.942834,LT-ready,0,TRUE,14.737443,FALSE,Windowsvacuum_glas_Wallscavity_w_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,l_insulation,m_r_insulation,Good gap_s + vD,FALSE,FALSE,112.102568,3.693834,48.200617,197.239567,43863.412517,909.097812,LT-ready,2337.034875,LT-ready,3.287671,FALSE,7.146119,FALSE,Windowssing_glazing_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,l_insulation,m_r_insulation,Good gap_s + vD,FALSE,FALSE,81.752944,3.40663,47.913413,166.602739,35409.424589,711.861954,LT-ready,1973.258708,LT-ready,0.696347,TRUE,9.098174,FALSE,Windowsmonumental_glas_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,m_r_insulation,Good gap_s + vD,FALSE,TRUE,67.183957,3.49112,47.997903,152.118242,31362.344041,606.919764,LT-ready,2052.209615,LT-ready,0.022831,TRUE,11.152968,FALSE,Windowsacht_w_foil_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,l_insulation,m_r_insulation,Good gap_s + vD,FALSE,TRUE,56.172074,3.523466,48.03025,141.138706,28301.800537,522.428834,LT-ready,2115.002874,LT-ready,0,TRUE,13.515982,FALSE,WindowsHR++_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,l_insulation,m_r_insulation,Good gap_s + vD,FALSE,TRUE,50.335228,3.582504,48.089288,135.360898,26681.662503,469.142495,LT-ready,1845.714194,LT-ready,0,TRUE,15.810502,FALSE,Windowsvacuum_glas_Wallsl_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,m_insulation,m_r_insulation,Good gap_s + vD,FALSE,FALSE,106.713317,3.618075,48.124859,191.774558,42360.976382,859.499858,LT-ready,2304.480127,LT-ready,1.004566,TRUE,7.39726,FALSE,Windowssing_glazing_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,m_insulation,m_r_insulation,Good gap_s + vD,FALSE,TRUE,76.481933,3.333893,47.840676,161.258991,33940.02005,660.176022,LT-ready,1938.928351,LT-ready,0,TRUE,9.554795,FALSE,Windowsmonumental_glas_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,m_insulation,m_r_insulation,Good gap_s + vD,FALSE,TRUE,61.844843,3.429787,47.936571,146.717796,29874.573877,554.064895,LT-ready,1757.033239,LT-ready,0,TRUE,12.648402,FALSE,Windowsacht_w_foil_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,m_insulation,m_r_insulation,Good gap_s + vD,FALSE,TRUE,51.154314,3.460955,47.967738,136.058434,26903.332762,468.594223,LT-ready,1885.797017,LT-ready,0,TRUE,15.776256,FALSE,WindowsHR++_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,m_insulation,m_r_insulation,Good gap_s + vD,TRUE,TRUE,46.304164,3.52215,48.028933,131.269479,25557.68182,414.663774,LT-ready,1788.2151,LT-ready,0,TRUE,19.121005,FALSE,Windowsvacuum_glas_Wallsm_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,h_insulation,m_r_insulation,Good gap_s + vD,FALSE,FALSE,103.71284,3.577234,48.084017,188.733239,41524.558924,833.188706,LT-ready,2287.21752,LT-ready,0.285388,TRUE,7.317352,FALSE,Windowssing_glazing_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,h_insulation,m_r_insulation,Good gap_s + vD,FALSE,TRUE,73.670051,3.299902,47.806685,158.413118,33156.390598,632.734424,LT-ready,1920.673071,LT-ready,0,TRUE,10.125571,FALSE,Windowsmonumental_glas_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,h_insulation,m_r_insulation,Good gap_s + vD,FALSE,TRUE,58.787452,3.392687,47.89947,143.623304,29022.517603,525.989704,LT-ready,1931.953967,LT-ready,0,TRUE,13.721461,FALSE,Windowsacht_w_foil_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,h_insulation,m_r_insulation,Good gap_s + vD,TRUE,TRUE,48.452296,3.415667,47.92245,133.311128,26149.687187,439.986197,LT-ready,1652.357049,LT-ready,0,TRUE,17.39726,FALSE,WindowsHR++_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,h_insulation,m_r_insulation,Good gap_s + vD,TRUE,TRUE,43.268639,3.476633,47.983416,128.188437,24711.28366,385.704402,LT-ready,1860.062279,LT-ready,0,TRUE,21.358447,FALSE,Windowsvacuum_glas_Wallsh_insulation_Roofm_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,non_insulated_w,h_r_insulation,Good gap_s + vD,FALSE,FALSE,179.898792,4.730388,49.237172,266.072346,62768.096489,1570.88926,Almost LT-ready,2600.663584,Almost LT-ready,54.429224,FALSE,7.5,FALSE,Windowssing_glazing_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,non_insulated_w,h_r_insulation,Good gap_s + vD,FALSE,FALSE,151.58632,4.436153,48.942936,237.465638,54880.243636,1397.441738,LT-ready,2250.42072,LT-ready,51.381279,FALSE,8.03653,FALSE,Windowsmonumental_glas_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,non_insulated_w,h_r_insulation,Good gap_s + vD,FALSE,FALSE,137.100232,4.513672,49.020456,223.05707,50855.865726,1305.598979,LT-ready,2077.545164,LT-ready,49.257991,FALSE,8.573059,FALSE,Windowsacht_w_foil_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,non_insulated_w,h_r_insulation,Good gap_s + vD,FALSE,FALSE,125.512377,4.548105,49.054888,211.503647,47635.261484,1231.951366,LT-ready,2181.080212,LT-ready,47.728311,FALSE,8.80137,FALSE,WindowsHR++_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,non_insulated_w,h_r_insulation,Good gap_s + vD,FALSE,FALSE,118.727328,4.602696,49.109479,204.773189,45751.225509,1185.674251,LT-ready,2231.655285,LT-ready,46.575342,FALSE,9.121005,FALSE,Windowsvacuum_glas_Wallsnon_insulated_w_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,cavity_w_insulation,h_r_insulation,Good gap_s + vD,FALSE,FALSE,109.877384,3.646765,48.153548,194.967314,43242.2748,927.684788,LT-ready,2162.957583,LT-ready,4.623288,FALSE,7.111872,FALSE,Windowssing_glazing_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,cavity_w_insulation,h_r_insulation,Good gap_s + vD,FALSE,TRUE,79.601675,3.364891,47.871675,164.409732,34809.108568,730.847031,LT-ready,1797.210776,LT-ready,1.598174,FALSE,8.721461,FALSE,Windowsmonumental_glas_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,cavity_w_insulation,h_r_insulation,Good gap_s + vD,FALSE,TRUE,65.150685,3.44714,47.953924,150.040991,30794.727974,626.085825,LT-ready,1688.427104,LT-ready,0.399543,TRUE,10.696347,FALSE,Windowsacht_w_foil_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,cavity_w_insulation,h_r_insulation,Good gap_s + vD,FALSE,TRUE,54.53899,3.4798,47.986583,139.461955,27845.483766,541.712123,LT-ready,2035.586223,LT-ready,0,TRUE,12.762557,FALSE,WindowsHR++_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,cavity_w_insulation,h_r_insulation,Good gap_s + vD,TRUE,TRUE,48.030516,3.534374,48.041157,133.008055,26038.356472,488.477389,LT-ready,1867.825653,LT-ready,0,TRUE,14.840183,FALSE,Windowsvacuum_glas_Wallscavity_w_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,l_insulation,h_r_insulation,Good gap_s + vD,FALSE,FALSE,107.567403,3.611129,48.117913,192.621698,42598.130673,902.880307,LT-ready,2146.407946,LT-ready,3.253425,FALSE,7.214612,FALSE,Windowssing_glazing_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,l_insulation,h_r_insulation,Good gap_s + vD,FALSE,TRUE,77.040344,3.329935,47.836718,161.813444,34095.103459,705.009578,LT-ready,1776.823582,LT-ready,0.673516,TRUE,8.984018,FALSE,Windowsmonumental_glas_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,l_insulation,h_r_insulation,Good gap_s + vD,FALSE,TRUE,62.601937,3.408912,47.915696,147.454015,30084.057774,599.670657,LT-ready,1661.645635,LT-ready,0,TRUE,11.289954,FALSE,Windowsacht_w_foil_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,l_insulation,h_r_insulation,Good gap_s + vD,FALSE,TRUE,51.650367,3.443176,47.949959,136.536708,27040.382166,514.811839,LT-ready,1780.475872,LT-ready,0,TRUE,13.710046,FALSE,WindowsHR++_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,l_insulation,h_r_insulation,Good gap_s + vD,TRUE,TRUE,45.941097,3.502782,48.009566,130.887045,25455.748816,461.258875,LT-ready,1704.392312,LT-ready,0,TRUE,16.038813,FALSE,Windowsvacuum_glas_Wallsl_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,m_insulation,h_r_insulation,Good gap_s + vD,FALSE,FALSE,102.104169,3.53713,48.043914,187.084465,41075.209737,853.193251,LT-ready,2113.281866,LT-ready,0.958904,TRUE,7.363014,FALSE,Windowssing_glazing_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,m_insulation,h_r_insulation,Good gap_s + vD,FALSE,TRUE,71.532236,3.258629,47.765412,156.23403,32559.839179,653.214838,LT-ready,1950.900004,LT-ready,0,TRUE,9.611872,FALSE,Windowsmonumental_glas_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,m_insulation,h_r_insulation,Good gap_s + vD,FALSE,TRUE,56.954831,3.348383,47.855166,141.746379,28510.681936,546.693626,LT-ready,1769.275059,LT-ready,0,TRUE,12.93379,FALSE,Windowsacht_w_foil_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,m_insulation,h_r_insulation,Good gap_s + vD,TRUE,TRUE,47.050153,3.378722,47.885505,131.87204,25757.927457,460.8423,LT-ready,1852.717183,LT-ready,0,TRUE,15.981735,FALSE,WindowsHR++_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,m_insulation,h_r_insulation,Good gap_s + vD,TRUE,TRUE,41.843436,3.431447,47.938231,126.718049,24312.697926,406.635658,LT-ready,2127.923061,LT-ready,0,TRUE,19.292237,FALSE,Windowsvacuum_glas_Wallsm_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
sing_glazing,h_insulation,h_r_insulation,Good gap_s + vD,FALSE,FALSE,99.058177,3.499101,48.005884,184.000443,40226.276658,826.833939,LT-ready,2095.713367,LT-ready,0.262557,TRUE,7.385845,FALSE,Windowssing_glazing_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
monumental_glas,h_insulation,h_r_insulation,Good gap_s + vD,FALSE,TRUE,69.058266,3.222164,47.728947,153.723595,31870.051601,625.714387,LT-ready,1723.272815,LT-ready,0,TRUE,10.273973,FALSE,Windowsmonumental_glas_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
acht_w_foil,h_insulation,h_r_insulation,Good gap_s + vD,FALSE,TRUE,54.464421,3.314776,47.82156,139.222363,27816.466224,518.552511,LT-ready,1740.657065,LT-ready,0,TRUE,13.915525,FALSE,Windowsacht_w_foil_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
HR++,h_insulation,h_r_insulation,Good gap_s + vD,TRUE,TRUE,44.816334,3.338715,47.845498,129.598214,25134.742933,432.161995,LT-ready,2047.044639,LT-ready,0,TRUE,17.671233,FALSE,WindowsHR++_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
vacuum_glas,h_insulation,h_r_insulation,Good gap_s + vD,TRUE,TRUE,39.82828,3.403336,47.910119,124.674781,23750.915797,377.600669,LT-ready,2274.649343,LT-ready,0,TRUE,21.826484,FALSE,Windowsvacuum_glas_Wallsh_insulation_Roofh_r_insulation_InfiltrationGoodgap_s+vD.png
